site,item,price,currency,meta,region,device,ts
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-21T13:23:28
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-21T13:23:30
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-21T15:01:44
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-21T15:01:44
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-21T15:01:55
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-21T15:01:56
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-21T16:04:33
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-21T16:04:34
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-21T16:04:44
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-21T16:04:44
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-21T17:01:50
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-21T17:01:50
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-21T17:01:59
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-21T17:02:03
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-21T17:31:36
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-21T17:31:36
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-21T17:31:44
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-21T17:31:47
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-21T18:01:39
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-21T18:01:40
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-21T18:01:55
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-21T18:02:01
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-21T18:32:31
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-21T18:32:32
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-21T18:32:40
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-21T18:32:45
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-21T19:01:39
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-21T19:01:40
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-21T19:01:49
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-21T19:01:55
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-21T19:31:37
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-21T19:31:38
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-21T19:31:52
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-21T19:32:10
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",KR,pc,2025-08-21T20:01:44
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",KR,mobile,2025-08-21T20:01:45
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6?th=1""}",US,pc,2025-08-21T20:01:53
amazon,/dp/B09BWFX1L6,22.86,USD,"{""raw_price_text"": ""$22.86"", ""url"": ""https://www.amazon.com/dp/B09BWFX1L6""}",US,mobile,2025-08-21T20:01:55
