site,item,price,currency,meta,region,device,ts
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,166612,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 166,612\n₩ 166,612\nfinal price: ₩ 133,092\n₩133,092"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Pv7dWtg4sx1Jhr%2Fw"", ""from"": ""dom""}",KR,mobile,2025-08-21T18:30:23
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 184,939\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=yz7thxu3rUM1cjzf"", ""from"": ""dom""}",US,pc,2025-08-21T18:30:46
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 184,939\n₩184,939"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=RRwTcIE%2FeW%2Bid4q1"", ""from"": ""dom""}",US,mobile,2025-08-21T18:30:48
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,166612,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 166,612\n₩ 166,612\nfinal price: ₩ 133,092\n₩133,092"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=AlqVrFOZcIujssyx"", ""from"": ""dom""}",KR,mobile,2025-08-21T19:00:23
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,145773,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 145,773\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=AlqVrFOZcIujssyx"", ""from"": ""dom""}",KR,pc,2025-08-21T19:00:23
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 184,939\n₩184,939"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=X2xHOn7I7cAEyqGq"", ""from"": ""dom""}",US,mobile,2025-08-21T19:00:46
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 184,939\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=V%2F9Jx%2FwA%2FlFFAfoE"", ""from"": ""dom""}",US,pc,2025-08-21T19:00:47
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,166612,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 166,612\n₩ 166,612\nfinal price: ₩ 133,092\n₩133,092"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Ai%2FCrqctOJ5Bb8eg"", ""from"": ""dom""}",KR,mobile,2025-08-21T19:19:50
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,145773,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 145,773\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Ai%2FCrqctOJ5Bb8eg"", ""from"": ""dom""}",KR,pc,2025-08-21T19:19:50
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 184,939\n₩184,939"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=aGQQT1hBl239Avw8"", ""from"": ""dom""}",US,mobile,2025-08-21T19:20:21
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,145773,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 145,773\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=qIRFJ%2Fpv3OWBPRIQ"", ""from"": ""dom""}",KR,pc,2025-08-21T19:30:22
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,166612,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 166,612\n₩ 166,612\nfinal price: ₩ 133,092\n₩133,092"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=qIRFJ%2Fpv3OWBPRIQ"", ""from"": ""dom""}",KR,mobile,2025-08-21T19:30:23
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 184,939\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=EwmIThGr1DG0cpn%2B"", ""from"": ""dom""}",US,pc,2025-08-21T19:30:46
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 184,939\n₩184,939"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=RzTFd0YPpW%2F3f38X"", ""from"": ""dom""}",US,mobile,2025-08-21T19:30:48
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,166612,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 166,612\n₩ 166,612\nfinal price: ₩ 133,092\n₩133,092"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Aalfjo4MDyrNp19x"", ""from"": ""dom""}",KR,mobile,2025-08-21T20:00:22
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,145773,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 145,773\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Aalfjo4MDyrNp19x"", ""from"": ""dom""}",KR,pc,2025-08-21T20:00:22
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 184,939\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Tr5Wv9xTlIGxPr7b"", ""from"": ""dom""}",US,pc,2025-08-21T20:00:46
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 184,939\n₩184,939"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Tr5Wv9xTlIGxPr7b"", ""from"": ""dom""}",US,mobile,2025-08-21T20:00:48
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,166612,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 166,612\n₩ 166,612\nfinal price: ₩ 133,092\n₩133,092"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Jt5F3Phmjun8cG0E"", ""from"": ""dom""}",KR,mobile,2025-08-21T20:30:23
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,145773,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 145,773\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=bKZJAxybILBTroN%2B"", ""from"": ""dom""}",KR,pc,2025-08-21T20:30:23
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,184939,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""final price: ₩ 184,939\n₩184,939"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=H%2Bxz1tFU%2BP0xeN9T"", ""from"": ""dom""}",US,mobile,2025-08-21T20:30:46
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,168894,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""시작가 ₩ 168,894\n\t\n객실 상품 보기"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=Ja%2B6RPkuclrGLrgl"", ""from"": ""dom""}",US,pc,2025-08-21T20:30:50
agoda,/ko-kr/koreana-hotel/hotel/seoul-kr.html,166612,KRW,"{""checkin"": """", ""checkout"": """", ""adults"": ""2"", ""rooms"": ""1"", ""raw_price_text"": ""원래 요금: ₩ 166,612\n₩ 166,612\nfinal price: ₩ 133,092\n₩133,092"", ""url"": ""https://www.agoda.com/ko-kr/koreana-hotel/hotel/seoul-kr.html?checkIn=2025-11-12&los=2&adults=2&rooms=1&currencyCode=USD&cid=1844104&ds=ZizcHm9tSbp6aGL1"", ""from"": ""dom""}",KR,mobile,2025-08-21T23:44:19
